source_type,source_native_id,event_date,title_or_name,evidence_excerpt,candidate_family,auto_in_scope,auto_primary_technology_id,auto_secondary_technology_ids,auto_use_orientation,auto_false_positive_type,auto_confidence,artifact_type,analysis_role,cwe_group,review_sampling_reason,gold_in_scope,gold_primary_technology_id,gold_secondary_technology_ids,gold_use_orientation,gold_false_positive_type,gold_artifact_type,gold_vdp_group,reviewer_note
open_source,SiteQ8/SiteQ8,2025-10-09T05:31:07Z,SiteQ8/SiteQ8,"Hi there! 👋 I am Ali AlEnezi, Cybersecurity Expert from 🇰🇼 <div align=""center"">  ```         █████╗ ██╗     ██╗        ██╔══██╗██║     ██║        ███████║██║     ██║        ██╔══██║██║     ██║        ██║  ██║███████╗██║        ╚═╝  ╚═╝╚══════╝╚═╝     Cybersecurity Expert  ·  Kuwait 🇰🇼    I break things carefully, then build the defense in the open. ```  [![Website](https://img.shields.io/badge/3li.info-000?style=for-the-badge&logo=About.me&logoColor=fff)](https://3li.info) [![LinkedIn](https://img.shields.io/badge/LinkedIn-0A66C2?style=for-the-badge&logo=linkedin&logoColor=fff)](https://www.linkedin.com/in/alenizi/) [![Email](https://img.shields.io/badge/Contact-EA4335?style=for-the-badge&logo=gmail&logoColor=fff)](mailto:site@hotmail.com) [![Tools](https://img.shields.io/badge/open_source_tools-89-58a6ff?style=for-the-badge&logo=github&logoColor=fff)](https://github.com/SiteQ8?tab=repositories) [![Raqib](https://img.shields.io/github/v/release/SiteQ8/Raqib?style=for-the-badge&logo=github&logoColor=fff&label=Raqib%20latest&color=006b3f)](https://github.com/SiteQ8/Raqib/releases)  </div>  ---  ### `> whoami`  **Cybersecurity Expert** at a leading financial institution in Kuwait. I d",T08,True,T08,[],DUAL_USE_DEFENSE_PRIMARY,,MEDIUM,offensive_tool,ENGINEERING_SUPPLY,,"[""dual_use_offensive""]",,,[],,,,,
open_source,Hassan-asim/Hassan-asim,2021-10-15T12:01:42Z,Hassan-asim/Hassan-asim,"Config files for my GitHub profile. <!-- HEADER --> <div align=""center"">  <img src=""https://capsule-render.vercel.app/api?type=waving&color=gradient&customColorList=6,11,20&height=200&section=header&text=Sufi%20Hassan%20Asim&fontSize=50&fontColor=fff&animation=twinkling&fontAlignY=35&desc=AI%20Engineer%20%7C%20ML%20Specialist%20%7C%20DevOps%20%7C%20Agentic%20AI&descAlignY=55&descSize=18"" />  <h1>   Hey there   <img src=""https://media.giphy.com/media/hvRJCLFzcasrR4ia7z/giphy.gif"" width=""30px""/> </h1>  <p align=""center"">   <a href=""https://pk.linkedin.com/in/sufi-hassan-asim""><img src=""https://img.shields.io/badge/LinkedIn-0077B5?style=for-the-badge&logo=linkedin&logoColor=white"" /></a>   <a href=""https://github.com/Hassan-asim""><img src=""https://img.shields.io/badge/GitHub-100000?style=for-the-badge&logo=github&logoColor=white"" /></a>   <a href=""mailto:hassanasim337@gmail.com""><img src=""https://img.shields.io/badge/Gmail-D14836?style=for-the-badge&logo=gmail&logoColor=white"" /></a> </p>  <p align=""center"">   <img src=""https://komarev.com/ghpvc/?username=Hassan-asim&style=for-the-badge&color=blueviolet"" alt=""Profile Views"" />   <img src=""https://img.shields.io/github/followers/Hassan",T01,True,T01,[],DUAL_USE_DEFENSE_PRIMARY,,MEDIUM,tool_framework,ENGINEERING_SUPPLY,,"[""dual_use_offensive""]",,,[],,,,,
open_source,Mahmoud-Ossama/Mahmoud-Ossama,2024-11-15T04:35:06Z,Mahmoud-Ossama/Mahmoud-Ossama,"Aspiring AI and cybersecurity specialist with a focus on backend development and threat detection. This profile showcases projects on vulnerability detection, phishing prevention, and malware analysis using Django, Python, and C++. Let’s connect if you’re interested in secure, AI-driven solutions for real-world problems! <div align=""center"">  <br>  ```  ~/contributions.sh ```  <br>  <img src=""./contrib-heatmap.svg"" width=""850"" alt=""GitHub contribution heatmap"">  <br><br><br>  ```  ~/whoami ```  <br>  <table> <tr> <td valign=""top""> <img src=""./mahmoud-ascii.svg"" width=""360"" alt=""ASCII portrait""> </td> <td valign=""top""> <img src=""./info-card.svg"" width=""490"" alt=""Profile information card""> </td> </tr> </table>  <br><br>  ```  ~/projects ```  <br>  | Project | Description | |---------|-------------| | [AI Red Teaming Agent](https://github.com/Mahmoud-Ossama/RedTeaming_Agent_V2) | Automated phishing & cyberattack simulation for security testing | | [WhatsApp Clinic AI Agent](https://github.com/Mahmoud-Ossama/WhatsApp-Clinic-AI-Agent) | NLP-powered medical messaging over the WhatsApp API | | [AI Code Vulnerability Scanner](https://github.com/Mahmoud-Ossama/VulnScan) | LLM-powered scanne",T01,False,,[],OFFENSIVE,OFFENSIVE_ONLY,REJECT,offensive_tool,ENGINEERING_SUPPLY,,"[""dual_use_offensive""]",,,[],,,,,
open_source,sivaki/open-source-projects,2026-06-30T20:50:59Z,sivaki/open-source-projects,"# Curated Repos  Auto-generated list of 164 repositories. Source of truth: `data/repos.json`.  ⭐ = recommended. Use your browser's find (Ctrl/⌘-F) to search a tag.  | Repo | Category | Tags | Summary | Stars | Added | | --- | --- | --- | --- | ---: | --- | | [rahulnyk/knowledge_graph](https://github.com/rahulnyk/knowledge_graph) ⭐ | AI/LLM Tooling | `llm` `knowledge-graph` `rag` `ollama` `data-pipeline` | A practical implementation for building knowledge graphs from text corpora using local LLMs via Ollama, enabling Graph RAG workflows without external API costs. | 3741 | 2026-09-01 | | [superlinked/sie](https://github.com/superlinked/sie) ⭐ | AI/LLM Tooling | `llm` `inference` `self-hosted` `mlops` `rag` `agentic` | An open-source, self-hosted inference engine designed to serve a wide variety of models for agentic workflows, including embedding, reranking, OCR, and LLM generation via an OpenAI-compatible API. | 2903 | 2026-09-01 | | [sentrux/sentrux](https://github.com/sentrux/sentrux) ⭐ | AI/LLM Tooling | `rust` `mcp` `developer-tools` `static-analysis` `ai-agents` | A Rust-based architectural sensor that provides real-time feedback for AI agents, helping prevent codebase degrada",T01,True,T01,"[""T10""]",DUAL_USE_DEFENSE_PRIMARY,,MEDIUM,production_platform,ENGINEERING_SUPPLY,,"[""dual_use_offensive""]",,,[],,,,,
vulnerability,CVE-2014-3483,2014-07-07T11:01:30.573,CVE-2014-3483,SQL injection vulnerability in activerecord/lib/active_record/connection_adapters/postgresql/quoting.rb in the PostgreSQL adapter for Active Record in Ruby on Rails 4.x before 4.0.7 and 4.1.x before 4.1.3 allows remote attackers to execute arbitrary SQL commands by leveraging improper range quoting.,,True,,[],,,MEDIUM,,,W02,"[""vdp_mapping""]",,,[],,,,,
vulnerability,CVE-2022-30591,2022-07-06T12:15:08.173,CVE-2022-30591,quic-go through 0.27.0 allows remote attackers to cause a denial of service (CPU consumption) via a Slowloris variant in which incomplete QUIC or HTTP/3 requests are sent. This occurs because mtu_discoverer.go misparses the MTU Discovery service and consequently overflows the probe timer. NOTE: the vendor's position is that this behavior should not be listed as a vulnerability on the CVE List,,True,,[],,,MEDIUM,,,W06,"[""vdp_mapping""]",,,[],,,,,
vulnerability,CVE-2018-0372,2018-07-18T23:29:00.727,CVE-2018-0372,"A vulnerability in the DHCPv6 feature of the Cisco Nexus 9000 Series Fabric Switches in Application-Centric Infrastructure (ACI) Mode could allow an unauthenticated, remote attacker to cause the device to run low on system memory, which could result in a Denial of Service (DoS) condition on an affected system. The vulnerability is due to improper memory management when DHCPv6 packets are received on an interface of the targeted device. An attacker could exploit this vulnerability by sending a high number of malicious DHCPv6 packets to be processed by an affected device. A successful exploit could allow the attacker to cause the system to run low on memory, which could cause an eventual reboot of an affected device. The vulnerability only applies to IPv6 protocol packets and not for IPv4 protocol packets. This vulnerability affects Cisco Nexus 9000 Series Fabric Switches in ACI Mode running software version 13.0(1k). The vulnerability can only be exploited when unicast routing is enabled on the Bridge Domain (BD). DHCP and DHCP relay do not have to be configured for the vulnerability to be exploited. Cisco Bug IDs: CSCvg38918.",,True,,[],,,MEDIUM,,,W06,"[""vdp_mapping""]",,,[],,,,,
vulnerability,CVE-2018-12499,2018-07-02T16:29:00.303,CVE-2018-12499,"The Motorola MBP853 firmware does not correctly validate server certificates. This allows for a Man in The Middle (MiTM) attack to take place between a Motorola MBP853 camera and the servers it communicates with. In one such instance, it was identified that the device was downloading what appeared to be a client certificate.",,True,,[],,,MEDIUM,,,W04,"[""vdp_mapping""]",,,[],,,,,
vulnerability,CVE-2013-3321,2020-01-29T22:15:11.347,CVE-2013-3321,"NetApp OnCommand System Manager 2.1 and earlier allows remote attackers to include arbitrary files through specially crafted requests to the ""diagnostic"" page using the SnapMirror log path parameter.",,True,,[],,,MEDIUM,,,W05,"[""vdp_mapping""]",,,[],,,,,
vulnerability,CVE-2014-3482,2014-07-07T11:01:30.527,CVE-2014-3482,SQL injection vulnerability in activerecord/lib/active_record/connection_adapters/postgresql_adapter.rb in the PostgreSQL adapter for Active Record in Ruby on Rails 2.x and 3.x before 3.2.19 allows remote attackers to execute arbitrary SQL commands by leveraging improper bitstring quoting.,,True,,[],,,MEDIUM,,,W02,"[""vdp_mapping""]",,,[],,,,,
vulnerability,CVE-2012-0069,2012-01-24T18:55:01.207,CVE-2012-0069,SQL injection vulnerability in ajax.php in Batavi before 1.2.1 allows remote attackers to execute arbitrary SQL commands via the boxToReload parameter.,,True,,[],,,MEDIUM,,,W02,"[""vdp_mapping""]",,,[],,,,,
vulnerability,CVE-2011-3206,2012-01-08T00:55:01.253,CVE-2011-3206,"Multiple cross-site scripting (XSS) vulnerabilities in the administration interface in RHQ 4.2.0, as used in JBoss Operations Network (aka JON or JBoss ON) before 3.0, allow remote attackers to inject arbitrary web script or HTML via unspecified vectors.",,True,,[],,,MEDIUM,,,W02,"[""vdp_mapping""]",,,[],,,,,
vulnerability,CVE-2014-3192,2014-10-08T10:55:06.457,CVE-2014-3192,"Use-after-free vulnerability in the ProcessingInstruction::setXSLStyleSheet function in core/dom/ProcessingInstruction.cpp in the DOM implementation in Blink, as used in Google Chrome before 38.0.2125.101, allows remote attackers to cause a denial of service or possibly have unspecified other impact via unknown vectors.",,True,,[],,,MEDIUM,,,W01,"[""vdp_mapping""]",,,[],,,,,
vulnerability,CVE-2018-12710,2018-08-29T19:29:00.267,CVE-2018-12710,"An issue was discovered on D-Link DIR-601 2.02NA devices. Being local to the network and having only ""User"" account (which is a low privilege account) access, an attacker can intercept the response from a POST request to obtain ""Admin"" rights due to the admin password being displayed in XML.",,True,,[],,,MEDIUM,,,W04,"[""vdp_mapping""]",,,[],,,,,
vulnerability,CVE-2023-47353,2024-02-06T01:15:08.037,CVE-2023-47353,An issue in the com.oneed.dvr.service.DownloadFirmwareService component of IMOU GO v1.0.11 allows attackers to force the download of arbitrary files.,,True,,[],,,MEDIUM,,,W05,"[""vdp_mapping""]",,,[],,,,,
vulnerability,CVE-2018-1785,2018-09-26T15:29:01.090,CVE-2018-1785,IBM Tivoli Storage Manager (IBM Spectrum Protect 7.1 and 8.1) uses weaker than expected cryptographic algorithms that could allow an attacker to decrypt sensitive information. IBM X-Force ID: 148870.,,True,,[],,,MEDIUM,,,W04,"[""vdp_mapping""]",,,[],,,,,
vulnerability,CVE-2018-5541,2018-07-25T14:29:00.477,CVE-2018-5541,"When F5 BIG-IP ASM 13.0.0-13.1.0.1, 12.1.0-12.1.3.5, 11.6.0-11.6.3.1, or 11.5.1-11.5.6 is processing HTTP requests, an unusually large number of parameters can cause excessive CPU usage in the BIG-IP ASM bd process.",,True,,[],,,MEDIUM,,,W06,"[""vdp_mapping""]",,,[],,,,,
vulnerability,CVE-2012-0391,2012-01-08T15:55:01.217,CVE-2012-0391,"The ExceptionDelegator component in Apache Struts before 2.2.3.1 interprets parameter values as OGNL expressions during certain exception handling for mismatched data types of properties, which allows remote attackers to execute arbitrary Java code via a crafted parameter.",,True,,[],,,MEDIUM,,,W02,"[""vdp_mapping""]",,,[],,,,,
vulnerability,CVE-2018-0622,2018-07-26T17:29:00.833,CVE-2018-0622,"The DHC Online Shop App for Android version 3.2.0 and earlier does not verify X.509 certificates from SSL servers, which allows man-in-the-middle attackers to spoof servers and obtain sensitive information via a crafted certificate.",,True,,[],,,MEDIUM,,,W04,"[""vdp_mapping""]",,,[],,,,,
vulnerability,CVE-2014-4937,2014-07-11T20:55:03.157,CVE-2014-4937,Directory traversal vulnerability in includes/bookx_export.php BookX plugin 1.7 for WordPress allows remote attackers to read arbitrary files via a .. (dot dot) in the file parameter.,,True,,[],,,MEDIUM,,,W02,"[""vdp_mapping""]",,,[],,,,,
vulnerability,CVE-2014-1366,2014-07-01T10:17:26.970,CVE-2014-1366,"WebKit, as used in Apple iOS before 7.1.2, Apple Safari before 6.1.5 and 7.x before 7.0.5, and Apple TV before 6.1.2, allows remote attackers to execute arbitrary code or cause a denial of service (memory corruption and application crash) via a crafted web site, a different vulnerability than other WebKit CVEs listed in APPLE-SA-2014-06-30-1, APPLE-SA-2014-06-30-3, and APPLE-SA-2014-06-30-4.",,True,,[],,,MEDIUM,,,W01,"[""vdp_mapping""]",,,[],,,,,
vulnerability,CVE-2014-6271,2014-09-24T18:48:04.477,CVE-2014-6271,"GNU Bash through 4.3 processes trailing strings after function definitions in the values of environment variables, which allows remote attackers to execute arbitrary code via a crafted environment, as demonstrated by vectors involving the ForceCommand feature in OpenSSH sshd, the mod_cgi and mod_cgid modules in the Apache HTTP Server, scripts executed by unspecified DHCP clients, and other situations in which setting the environment occurs across a privilege boundary from Bash execution, aka ""ShellShock.""  NOTE: the original fix for this issue was incorrect; CVE-2014-7169 has been assigned to cover the vulnerability that is still present after the incorrect fix.",,True,,[],,,MEDIUM,,,W02,"[""vdp_mapping""]",,,[],,,,,
vulnerability,CVE-2014-4725,2014-07-27T18:55:05.027,CVE-2014-4725,The MailPoet Newsletters (wysija-newsletters) plugin before 2.6.7 for WordPress allows remote attackers to bypass authentication and execute arbitrary PHP code by uploading a crafted theme using wp-admin/admin-post.php and accessing the theme in wp-content/uploads/wysija/themes/mailp/.,,True,,[],,,MEDIUM,,,W03,"[""vdp_mapping""]",,,[],,,,,
vulnerability,CVE-2017-2587,2018-07-27T18:29:00.577,CVE-2017-2587,A memory allocation vulnerability was found in netpbm before 10.61. A maliciously crafted SVG file could cause the application to crash.,,True,,[],,,MEDIUM,,,W06,"[""vdp_mapping""]",,,[],,,,,
vulnerability,CVE-2014-1364,2014-07-01T10:17:26.893,CVE-2014-1364,"WebKit, as used in Apple iOS before 7.1.2, Apple Safari before 6.1.5 and 7.x before 7.0.5, and Apple TV before 6.1.2, allows remote attackers to execute arbitrary code or cause a denial of service (memory corruption and application crash) via a crafted web site, a different vulnerability than other WebKit CVEs listed in APPLE-SA-2014-06-30-1, APPLE-SA-2014-06-30-3, and APPLE-SA-2014-06-30-4.",,True,,[],,,MEDIUM,,,W01,"[""vdp_mapping""]",,,[],,,,,
vulnerability,CVE-2014-3648,2022-07-01T14:15:08.107,CVE-2014-3648,"The simplepush server iterates through the application installations and pushes a notification to the server provided by deviceToken. But this is user controlled. If a bogus applications is registered with bad deviceTokens, one can generate endless exceptions when those endpoints can't be reached or can slow the server down by purposefully wasting it's time with slow endpoints. Similarly, one can provide whatever HTTP end point they want. This turns the server into a DDOS vector or an anonymizer for the posting of malware and so on.",,True,,[],,,MEDIUM,,,W06,"[""vdp_mapping""]",,,[],,,,,
vulnerability,CVE-2014-1356,2014-07-01T10:17:26.517,CVE-2014-1356,"Heap-based buffer overflow in launchd in Apple iOS before 7.1.2, Apple OS X before 10.9.4, and Apple TV before 6.1.2 allows attackers to execute arbitrary code via a crafted application that sends IPC messages.",,True,,[],,,MEDIUM,,,W01,"[""vdp_mapping""]",,,[],,,,,
vulnerability,CVE-2014-4653,2014-07-03T04:22:15.747,CVE-2014-4653,"sound/core/control.c in the ALSA control implementation in the Linux kernel before 3.15.2 does not ensure possession of a read/write lock, which allows local users to cause a denial of service (use-after-free) and obtain sensitive information from kernel memory by leveraging /dev/snd/controlCX access.",,True,,[],,,MEDIUM,,,W01,"[""vdp_mapping""]",,,[],,,,,
vulnerability,CVE-2013-3004,2014-07-01T18:55:04.863,CVE-2013-3004,Directory traversal vulnerability in BIRT-Report Viewer in IBM Tivoli Application Dependency Discovery Manager (TADDM) 7.1.x and 7.2.x before 7.2.1.5 allows remote authenticated users to read arbitrary files via unspecified vectors.,,True,,[],,,MEDIUM,,,W02,"[""vdp_mapping""]",,,[],,,,,
open_source,Ozear/netmon.py,2026-04-18T15:35:18Z,Ozear/netmon.py,"This Python script is a Cybersecurity Network Monitor designed to hunt for Indicators of Compromise (IOCs) on your machine. It takes a snapshot of all active network connections, identifies the processes responsible for them, and enriches that data with geographic IP information and basic threat heuristics. # 🛡️ netmon.py — Cybersecurity Network Monitor  [![License: Unlicense](https://img.shields.io/badge/license-Unlicense-blue.svg)](https://unlicense.org/) [![Version](https://img.shields.io/badge/version-1.5.0-brightgreen.svg)](#-version-history) [![Python](https://img.shields.io/badge/python-3.9%2B-blue.svg)](https://www.python.org/)  I used to rely heavily on `netstat` for a quick pulse on what my machines were doing. But modern operating systems run so many background processes that filtering through the noise has become a real headache.  **netmon.py** is a clear, actionable look at your system's network activity — a context-rich upgrade to `netstat` that does the heavy lifting for you.  *(Note: the foundational code was prototyped with AI assistance and the v1.1 hardening pass was done with [Claude](https://www.anthropic.com/claude) acting as a security engineer.)*  ---  ## ✨ ",T11,False,,[],,NO_AI_SIGNAL,REJECT,production_platform,ENGINEERING_SUPPLY,,"[""top_up""]",,,[],,,,,
vulnerability,CVE-2016-9482,2018-07-13T20:29:01.283,CVE-2016-9482,Code generated by PHP FormMail Generator may allow a remote unauthenticated user to bypass authentication in the to access the administrator panel by navigating directly to /admin.php?mod=admin&func=panel,,True,,[],,,MEDIUM,,,W03,"[""top_up""]",,,[],,,,,
vulnerability,CVE-2011-5054,2012-01-06T21:55:01.217,CVE-2011-5054,"kcheckpass passes a user-supplied argument to the pam_start function, often within a setuid environment, which allows local users to invoke any configured PAM stack, and possibly trigger unintended side effects, via an arbitrary valid PAM service name, a different vulnerability than CVE-2011-4122.  NOTE: the vendor indicates that the possibility of resultant privilege escalation may be ""a bit far-fetched.""",,True,,[],,,MEDIUM,,,W03,"[""top_up""]",,,[],,,,,
vulnerability,CVE-2011-3925,2012-01-24T04:03:36.393,CVE-2011-3925,Use-after-free vulnerability in the Safe Browsing feature in Google Chrome before 16.0.912.75 allows remote attackers to cause a denial of service (heap memory corruption) or possibly have unspecified other impact via vectors related to a navigation entry and an interstitial page.,,True,,[],,,MEDIUM,,,W01,"[""top_up""]",,,[],,,,,
vulnerability,CVE-2016-1356,2016-03-03T22:59:13.333,CVE-2016-1356,"Cisco FireSIGHT System Software 6.1.0 does not use a constant-time algorithm for verifying credentials, which makes it easier for remote attackers to enumerate valid usernames by measuring timing differences, aka Bug ID CSCuy41615.",,True,,[],,,MEDIUM,,,W03,"[""top_up""]",,,[],,,,,
open_source,anyarajesh1/portfolio,2026-03-31T19:26:44Z,anyarajesh1/portfolio,"Developer portfolio featuring full-stack AI projects in community safety, medical document analysis, and evidence-based claim verification. Built with Next.js and TypeScript. # Anya Rajesh — AI Portfolio  A light-mode, full-stack portfolio built with **Next.js 14**, **TypeScript**, and **Tailwind CSS** — showcasing two original AI projects: **Vigil AI** (cybersecurity intelligence) and **MedInsight AI** (medical diagnostics).  ---  ## Overview  This repository contains the complete source for a personal portfolio site designed to present applied AI/ML work in depth. Rather than a simple link list, each project section includes architectural context, feature breakdowns, tech stack details, and live visual demonstrations of the model outputs.  ### Projects Featured  **1. Vigil AI** (`components/VigilSection.tsx`) An AI-native cybersecurity monitoring system that performs real-time threat detection, behavioral anomaly analysis, and automated incident response. Built on a FastAPI backend with a React dashboard, it processes log streams from any source and maps detections to the MITRE ATT&CK framework.  **2. MedInsight AI** (`components/MedInsightSection.tsx`) An intelligent medical dia",T10,False,,[],,NO_AI_SIGNAL,REJECT,production_platform,ENGINEERING_SUPPLY,,"[""top_up""]",,,[],,,,,
vulnerability,CVE-2011-3057,2012-03-22T16:55:01.533,CVE-2011-3057,"Google V8, as used in Google Chrome before 17.0.963.83, allows remote attackers to cause a denial of service via vectors that trigger an invalid read operation.",,True,,[],,,MEDIUM,,,W01,"[""top_up""]",,,[],,,,,
vulnerability,CVE-2011-4920,2012-01-04T19:55:02.147,CVE-2011-4920,"Multiple cross-site scripting (XSS) vulnerabilities in e107 0.7.26, and other versions before 1.0.0, allow remote attackers to inject arbitrary web script or HTML via the URL to (1) e107_images/thumb.php or (2) rate.php, (3) resend_name parameter to e107_admin/users.php, and (4) link BBCode in user signatures.",,True,,[],,,MEDIUM,,,W02,"[""top_up""]",,,[],,,,,
vulnerability,CVE-2019-4720,2020-01-31T16:15:10.597,CVE-2019-4720,"IBM WebSphere Application Server 7.0, 8.0, 8.5, and 9.0 is vulnerable to a denial of service, caused by sending a specially-crafted request. A remote attacker could exploit this vulnerability to cause the server to consume all available memory. IBM X-Force ID: 172125.",,True,,[],,,MEDIUM,,,W06,"[""top_up""]",,,[],,,,,
open_source,rudrashivani95-lab/CyberSheild-AI,2026-06-16T07:43:08Z,rudrashivani95-lab/CyberSheild-AI,"AI-powered cybersecurity platform for detecting phishing emails, scam websites, fake job postings, and online threats. # AI Security Copilot  🛡️ **Intelligent Cyber Threat Detection and Awareness Platform**  An advanced cybersecurity platform designed to help students, professionals, and organizations identify, analyze, and prevent cyber threats in real time.  ## 🎯 Project Overview  AI Security Copilot is a comprehensive cybersecurity platform that acts as an intelligent security assistant, detecting and analyzing multiple forms of cyber threats including:  - **Phishing Emails** - Detects suspicious emails and phishing patterns - **Malicious URLs** - Analyzes websites for security threats - **Fraudulent Job Offers** - Identifies fake job postings and internship scams - **Malicious QR Codes** - Scans and evaluates QR code safety - **AI Security Chatbot** - Interactive guidance for cybersecurity questions - **Cyber Risk Dashboard** - Visualizes threat history and risk levels  ## ✨ Key Features  ### 1. **Phishing Email Detection** - Analyzes email content and sender information - Detects phishing indicators and suspicious patterns - Generates threat probability s",T09,True,T05,[],DEFENSIVE,,HIGH,production_platform,ENGINEERING_SUPPLY,,"[""top_up""]",,,[],,,,,
vulnerability,CVE-2011-4373,2012-01-10T21:55:03.637,CVE-2011-4373,"Adobe Reader and Acrobat before 9.5, and 10.x before 10.1.2, on Windows and Mac OS X allow attackers to execute arbitrary code or cause a denial of service (memory corruption) via unspecified vectors, a different vulnerability than CVE-2011-4370 and CVE-2011-4372.",,True,,[],,,MEDIUM,,,W01,"[""top_up""]",,,[],,,,,
open_source,userbradley/terraform-module-google-api,2022-03-08T13:47:36Z,userbradley/terraform-module-google-api,"Terraform Module for enabling APIs on Google Projects ![Bradley](https://img.shields.io/badge/Built%20By%20Bradley-%234287f5?style=for-the-badge&logo=googlecloud&logoColor=white)  ![Terraform](https://img.shields.io/badge/terraform-%235835CC.svg?style=for-the-badge&logo=terraform&logoColor=white)  <!-- docs/header.md --> # Terraform Module for GCP API  ### Terragrunt no generate   ```hcl terraform {   source = ""git@github.com:userbradley/terraform-module-google-api.git?ref=1.0.0"" }  inputs = {   api = [     ""compute.googleapis.com"",   ]   project = ""<project-name>"" }  remote_state {   backend = ""gcs""   generate = {     path      = ""backend.tf""     if_exists = ""overwrite_terragrunt""   }   config = {     project              = ""<project>""     location             = ""<region>""     bucket               = ""<bucket-name>""     prefix               = """"     skip_bucket_creation = true   } }  locals {   provider = read_terragrunt_config(find_in_parent_folders(""provider.hcl"")) } generate = local.provider.generate ```  ### Terragrunt Example  ```hcl generate ""api"" {   path      = ""api.tf""   if_exists = ""overwrite""   contents = <<EOF module ""api"" {   source  = ""git@github.com:userbradley/terra",T12,False,,[],,NO_AI_SIGNAL,REJECT,production_platform,ENGINEERING_SUPPLY,,"[""top_up""]",,,[],,,,,
vulnerability,CVE-2016-1307,2016-02-07T11:59:03.880,CVE-2016-1307,"The Openfire server in Cisco Finesse Desktop 10.5(1) and 11.0(1) and Unified Contact Center Express 10.6(1) has a hardcoded account, which makes it easier for remote attackers to obtain access via an XMPP session, aka Bug ID CSCuw79085.",,True,,[],,,MEDIUM,,,W03,"[""top_up""]",,,[],,,,,
vulnerability,CVE-2007-4774,2020-01-15T17:15:13.223,CVE-2007-4774,"The Linux kernel before 2.4.36-rc1 has a race condition. It was possible to bypass systrace policies by flooding the ptraced process with SIGCONT signals, which can can wake up a PTRACED process.",,True,,[],,,MEDIUM,,,W07,"[""top_up""]",,,[],,,,,
open_source,ZayanParpia/Home-Lab-SIEM-Project,2026-05-06T14:52:58Z,ZayanParpia/Home-Lab-SIEM-Project,"Home-Lab-SIEM-Project <h1 align=""center"">🛡️ Home SIEM Lab - Wazuh Detection & Response Project</h1>  <p align=""center"">   <img src=""https://img.shields.io/badge/SIEM-Wazuh%20v4.14-blue?style=for-the-badge&logo=linux"" alt=""Wazuh""/>   <img src=""https://img.shields.io/badge/OS-Ubuntu%20Server-orange?style=for-the-badge&logo=ubuntu"" alt=""Ubuntu""/>   <img src=""https://img.shields.io/badge/Status-Active-brightgreen?style=for-the-badge"" alt=""Status""/>   <img src=""https://img.shields.io/badge/Type-Portfolio%20Project-purple?style=for-the-badge"" alt=""Type""/>   <img src=""https://img.shields.io/badge/MITRE-ATT%26CK%20Mapped-red?style=for-the-badge"" alt=""MITRE""/> </p>  <p align=""center"">   A hands-on, home-built Security Information and Event Management (SIEM) lab demonstrating real-world SOC workflows - from infrastructure deployment to live attack simulation and automated incident response. </p>  ---  ## 📖 Table of Contents  - [Project Summary](#-project-summary) - [Lab Architecture](#️-lab-architecture) - [Tech Stack](#-tech-stack) - [Repository Structure](#-repository-structure) - [What Was Built](#-what-was-built) - [Attack Simulations](#attack-simulations) - [SOAR - Automated Response](#",T10,False,,[],,NO_AI_SIGNAL,REJECT,production_platform,ENGINEERING_SUPPLY,,"[""top_up""]",,,[],,,,,
vulnerability,CVE-2020-7907,2020-02-21T21:15:11.010,CVE-2020-7907,"In the JetBrains Scala plugin before 2019.2.1, some artefact dependencies were resolved over unencrypted connections.",,True,,[],,,MEDIUM,,,W04,"[""top_up""]",,,[],,,,,
vulnerability,CVE-2018-15399,2018-10-05T14:29:08.327,CVE-2018-15399,"A vulnerability in the TCP syslog module of Cisco Adaptive Security Appliance (ASA) Software and Cisco Firepower Threat Defense (FTD) Software could allow an unauthenticated, remote attacker to exhaust the 1550-byte buffers on an affected device, resulting in a denial of service (DoS) condition. The vulnerability is due to a missing boundary check in an internal function. An attacker could exploit this vulnerability by establishing a man-in-the-middle position between an affected device and its configured TCP syslog server and then maliciously modifying the TCP header in segments that are sent from the syslog server to the affected device. A successful exploit could allow the attacker to exhaust buffer on the affected device and cause all TCP-based features to stop functioning, resulting in a DoS condition. The affected TCP-based features include AnyConnect SSL VPN, clientless SSL VPN, and management connections such as Secure Shell (SSH), Telnet, and HTTPS.",,True,,[],,,MEDIUM,,,W06,"[""top_up""]",,,[],,,,,
vulnerability,CVE-2013-4582,2020-01-28T16:15:11.633,CVE-2013-4582,"The (1) create_branch, (2) create_tag, (3) import_project, and (4) fork_project functions in lib/gitlab_projects.rb in GitLab 5.0 before 5.4.2, Community Edition before 6.2.4, Enterprise Edition before 6.2.1 and gitlab-shell before 1.7.8 allows remote authenticated users to include information from local files into the metadata of a Git repository via the web interface.",,True,,[],,,MEDIUM,,,W05,"[""top_up""]",,,[],,,,,
